,language,age,share_flat,flatmates,animals,relationship,clean_satisfaction,clean_outsource,schedule_tool,task_rotation,tasks,shared_expenses,alone_all,use_app,feature_task,feature_expenses,feature_reports,feature_calendar,feature_shoplist,task_Buying common items,task_Cleaning bathroom/toilets,task_Cleaning kitchen,task_Cleaning living-room,task_Cleaning windows,task_Laundry,task_Throwing the garbage
166,Spanish,25–30,Yes,2,Dogs,People I met on app,2.0,No,White board on the fridge door,Never,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Cleaning windows, Throwing the garbage, Laundry, Buying common items",We don't really think about it,All together,No,Neutral,Very likely,Neutral,Likely,Very likely,1,1,1,1,1,1,1
167,French,18–24,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
168,English,31–37,Yes,3,Cats,People I met on app,3.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
169,English,31–37,Yes,4,No pets,Acquaintances,2.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
170,French,31–37,Yes,3,Cats,"Friends, Family",3.0,No,We don't schedule our tasks,Never,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Cleaning windows, Throwing the garbage, Laundry, Buying common items",Buy it in turns,Alone,Yes,Neutral,Likely,Likely,Very likely,Very unlikely,1,1,1,1,1,1,1
171,Spanish,18–24,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
172,English,18–24,Yes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
173,English,25–30,Yes,2,No pets,"Friends, Family",4.0,No,We don't schedule our tasks,Never,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Cleaning windows, Throwing the garbage, Laundry, Buying common items",We don't really think about it,All together,No,,,,,,1,1,1,1,1,1,1
174,Italian,More than 37,Yes,2,Cats,"Friends, Family",4.0,No,We don't schedule our tasks,Twice a week,"Cleaning kitchen, Cleaning bathroom/toilets, Laundry, Buying common items",We don't really think about it,Alone,Yes,Neutral,Neutral,Neutral,Neutral,Neutral,1,1,1,0,0,1,0
175,English,31–37,Yes,3,Cats,"Friends, Family",3.0,No,White board on the fridge door,Once a week,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Cleaning windows, Throwing the garbage, Buying common items",Split the cost,Alone,No,,,,,,1,1,1,1,1,0,1
176,Spanish,More than 37,Yes,3,Cats,"Friends, Family",5.0,No,We just remember,Once a week,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Throwing the garbage",Split the cost,Alone,Yes,Likely,Likely,Neutral,Very likely,Neutral,0,1,1,1,0,0,1
177,French,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
178,Italian,More than 37,Yes,2,Cats,"Friends, Family",4.0,No,We don't schedule our tasks,Twice a week,"Cleaning kitchen, Cleaning bathroom/toilets, Laundry, Buying common items",We don't really think about it,Alone,Yes,Neutral,Neutral,Neutral,Neutral,Neutral,1,1,1,0,0,1,0
179,English,31–37,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
180,English,25–30,Yes,4,No pets,"Friends, Family",4.0,No,We just remember,Once a week,"Cleaning living-room, Cleaning kitchen, Throwing the garbage",Split the cost,All together,Yes,Very likely,Very likely,Very likely,Very likely,Very likely,0,0,1,1,0,0,1
181,English,More than 37,Yes,4,No pets,"Friends, Family",3.0,No,We don't schedule our tasks,Once a week,Cleaning bathroom/toilets,Buy it in turns,Alone,No,,,,,,0,1,0,0,0,0,0
182,French,25–30,Yes,4,No pets,Acquaintances,3.0,No,We don't schedule our tasks,Never,"Cleaning kitchen, Buying common items",Split the cost,Alone,No,,,,,,1,0,1,0,0,0,0
183,Spanish,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
184,Spanish,25–30,Yes,2,Cats,Partner,3.0,No,We just remember,Once a week,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Cleaning windows, Throwing the garbage, Laundry, Buying common items",Split the cost,Alone,Yes,Neutral,Neutral,Likely,Very likely,Very likely,1,1,1,1,1,1,1
185,French,25–30,Yes,3,No pets,People I met on app,3.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
186,Italian,18–24,Yes,4,No pets,People I met on app,3.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
187,English,More than 37,Yes,2,Dogs,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
188,French,25–30,Yes,5,No pets,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
189,Spanish,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
190,Spanish,More than 37,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
191,English,25–30,Yes,2,Cats,"Friends, Family",3.0,No,We just remember,Once a week,"Cleaning living-room, Cleaning kitchen, Throwing the garbage, Laundry, Buying common items",Split the cost,All together,Yes,Likely,Very likely,Neutral,Likely,Very likely,1,0,1,1,0,1,1
192,English,31–37,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
193,English,31–37,Yes,3,Cats,Acquaintances,5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
194,English,25–30,Yes,2,Dogs,"Friends, Family",4.0,No,Trello,Once a week,Cleaning living-room,We don't really think about it,All together,Yes,Very likely,Very likely,Neutral,Very unlikely,Very likely,0,0,0,1,0,0,0
195,English,31–37,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
196,English,More than 37,Yes,3,Dogs,"Friends, Family",3.0,No,We just remember,Never,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning kitchen, Cleaning windows, Throwing the garbage, Buying common items",Split the cost,Alone,No,,,,,,1,1,1,1,1,0,1
197,French,31–37,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
198,French,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
199,French,18–24,Yes,2,No pets,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
200,English,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
201,English,18–24,Yes,2,No pets,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
202,Spanish,More than 37,Yes,2,Dogs,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
203,English,More than 37,Yes,2,Dogs,"Friends, Family",5.0,No,We just remember,Never,"Cleaning bathroom/toilets, Cleaning living-room, Cleaning windows, Throwing the garbage, Laundry, Buying common items",We don't really think about it,Alone,No,,,,,,1,1,0,1,1,1,1
204,English,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
205,English,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
206,English,25–30,Yes,3,Dogs,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
207,English,25–30,Yes,4,No pets,"Friends, Family",4.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
208,English,31–37,Yes,2,Cats,"Friends, Family",5.0,No,We don't schedule our tasks,Never,"Cleaning bathroom/toilets, Cleaning kitchen, Cleaning windows, Buying common items",Split the cost,All together,Yes,Neutral,Very likely,Neutral,Likely,Very likely,1,1,1,0,1,0,0
209,English,25–30,Yes,2,Dogs,"Friends, Family",4.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
210,English,31–37,Yes,3,Dogs,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
211,English,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
212,English,18–24,Yes,3,No pets,"Friends, Family",4.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
213,English,31–37,Yes,3,Dogs,"Friends, Family",5.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
214,English,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
215,English,18–24,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
216,English,25–30,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
217,English,25–30,Yes,2,Dogs,Other,4.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
218,English,31–37,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
219,English,18–24,Yes,3,No pets,"Friends, Family",2.0,Yes,,,,,,,,,,,,0,0,0,0,0,0,0
220,English,18–24,No,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
